how_old_are_you,industry,job_title,additional_context_on_job_title,annual_salary,other_monetary_comp,additional_context_on_income,state,city,overall_years_of_professional_experience,years_of_experience_in_field,highest_level_of_education_completed
35-44,"Marketing, Advertising & PR",staff writer,"i write content for the internet (reviews, consumer guides, etc.)",57750,1200.0,,Utah,Salt Lake City,11 - 20 years,11 - 20 years,College degree
18-24,Nonprofits,Communications Associate,,46000,0.0,,Massachusetts,Boston,2 - 4 years,1 year or less,College degree
25-34,Computing or Tech,IT Project Manager,,91500,0.0,,Texas,Allen,5-7 years,5-7 years,College degree
35-44,Agriculture or Forestry,Sales manager,,165000,35000.0,,North Carolina,Wilmington,21 - 30 years,21 - 30 years,College degree
25-34,Education (Higher Education),Training and Professional Development Specialist,"I do training and PD specifically for student support professionals, not for/through an HR department.",54000,,,Nebraska,Lincoln,5-7 years,5-7 years,Master's degree
55-64,Computing or Tech,Lead Business analyst,,125000,8000.0,,Illinois,Chicago,21 - 30 years,21 - 30 years,College degree
25-34,Government and Public Administration,Management Analyst IV (Data Analyst),Data Analyst for Internal Audit,78000,0.0,,Texas,Houston,5-7 years,5-7 years,Master's degree
45-54,Utilities & Telecommunications,UC Project Manager,I co-ordinate the installation of Mitel Phone systems and train customers on the products we offer.,61000,,We have a chance of bonuses but it's based on overall company performance for the previous year so if we don't do well as a company we do not get a bonus.,Washington,Seattle,21 - 30 years,21 - 30 years,Some college
35-44,Nonprofits,Program Manager,Designing and overseeing trainings (adult learning/leadership),72000,2000.0,,Massachusetts,Boston area,11 - 20 years,8 - 10 years,Master's degree
25-34,Art & Design,Assistant Fashion Designer,,35000,0.0,,New York,New York City,5-7 years,2 - 4 years,College degree
35-44,"Accounting, Banking & Finance",Senior Accountant,,90000,15000.0,,Illinois,Chicago Suburbs,11 - 20 years,2 - 4 years,Master's degree
25-34,Media & Digital,Project Associate,,65205,4000.0,,Texas,Dallas,8 - 10 years,5-7 years,College degree
25-34,Education (Higher Education),Academic Advisor,,49000,0.0,,Georgia,Atlanta,8 - 10 years,5-7 years,Master's degree
25-34,Law,Certified Paralegal,,34840,1000.0,,Kentucky,Paducah,8 - 10 years,8 - 10 years,College degree
35-44,"Leisure, Sport & Tourism",Controller,,82000,12300.0,Bonus based on meeting preset financial metrics,Missouri,Saint Louis,11 - 20 years,8 - 10 years,College degree
25-34,Engineering or Manufacturing,Controls System Engineer,,72000,0.0,,Indiana,Indianapolis,8 - 10 years,8 - 10 years,College degree
25-34,Computing or Tech,Software Trainer,I train software administrators,63000,3500.0,,Wisconsin,Madison,2 - 4 years,2 - 4 years,College degree
25-34,Engineering or Manufacturing,Senior Quality Control Analyst,,70000,15000.0,,Colorado,Longmont,5-7 years,5-7 years,College degree
25-34,Education (Primary/Secondary),Program Assistant,,31657,,,Texas,60k Small City,5-7 years,5-7 years,Some college
18-24,"Marketing, Advertising & PR",Brand Marketing Manager,,85850,8500.0,,California,Los Angeles,11 - 20 years,2 - 4 years,College degree
25-34,Computing or Tech,Finance Manager,,105000,5250.0,,Nevada,Las Vegas (Techinically remote),11 - 20 years,8 - 10 years,Master's degree
35-44,Business or Consulting,Service Manager,,130000,12000.0,,Massachusetts,Boston,11 - 20 years,11 - 20 years,Master's degree
25-34,Service,Bartender,,70000,0.0,Tips based,District of Columbia,"Washington, DC",11 - 20 years,8 - 10 years,Some college
35-44,Education (Primary/Secondary),Teacher,,53000,,,Oklahoma,Oklahoma City,11 - 20 years,11 - 20 years,College degree
25-34,Nonprofits,Technology Manager,,98000,20000.0,,Illinois,Chicago,8 - 10 years,2 - 4 years,College degree
35-44,Computing or Tech,"Director, Cybersecurity",,190000,20000.0,,Virginia,Arlington,11 - 20 years,5-7 years,"Professional degree (MD, JD, etc.)"
45-54,"Accounting, Banking & Finance",Business Analyst,Lending technology analyst/sysadmin,80000,20000.0,$20k avg annual direct cash dividend payouts from a company-funded ESOP (amt of ESOP contribution not included),Wisconsin,Milwaukee,21 - 30 years,21 - 30 years,Some college
45-54,Education (Higher Education),Lab Manager (research lab),,84000,0.0,,Massachusetts,Cambridge,21 - 30 years,11 - 20 years,Master's degree
45-54,"Accounting, Banking & Finance",Title examiner,,45750,,,Florida,Melbourne,21 - 30 years,8 - 10 years,Master's degree
35-44,Library,Children's Services Librarian,,55000,250.0,,Maryland,Baltimore,11 - 20 years,11 - 20 years,Master's degree
25-34,Education (Higher Education),"Writing Coordinator, Clincial Instructor",I run the university's writing center and teach each semester,52000,0.0,"I get an additional $2,500 a year if I teach an additional course, which I don't always do.",Illinois,Springfield,8 - 10 years,11 - 20 years,Master's degree
18-24,"Accounting, Banking & Finance",Staff accountant,Public accounting,57000,,,New Mexico,Albuquerque,2 - 4 years,2 - 4 years,College degree
35-44,Media & Digital,Staff writer,Reporter/journalist,40000,0.0,,,San Diego,8 - 10 years,1 year or less,Master's degree
35-44,Computing or Tech,Information Security Analyst,,155000,45000.0,,California,San Francisco,11 - 20 years,8 - 10 years,Master's degree
25-34,Computing or Tech,Director of Data Science,,180000,,,California,San Francisco,2 - 4 years,2 - 4 years,PhD
45-54,Nonprofits,"Project Manager, information technology",,80000,3000.0,,Kansas,Lenexa,21 - 30 years,11 - 20 years,Master's degree
25-34,"Marketing, Advertising & PR","Associate Director, Finance Operations",,115000,5000.0,,New York,New York,8 - 10 years,5-7 years,College degree
35-44,Engineering or Manufacturing,Materials Engineer,,118000,1000.0,,California,Ridgecrest,11 - 20 years,11 - 20 years,College degree
25-34,Clergy,Senior Pastor,solo pastor of urban church,63000,0.0,includes salary and housing stipend,Washington,Seattle,2 - 4 years,2 - 4 years,Master's degree
45-54,Government and Public Administration,IT Analyst,A social services type department,64000,0.0,,North Carolina,Durham area,21 - 30 years,11 - 20 years,Master's degree
35-44,Computing or Tech,Lead Site Reliability Engineer,,152300,23000.0,,Massachusetts,"Watertown, MA",11 - 20 years,8 - 10 years,Some college
25-34,Education (Primary/Secondary),Online high school teacher,,30000,0.0,,Virginia,Lynchburg,11 - 20 years,8 - 10 years,College degree
35-44,Oil & Gas,Audit Consultant,Internal Audit,160000,12000.0,,Oklahoma,Bartlesville,11 - 20 years,11 - 20 years,College degree
35-44,Education (Higher Education),Professor,,48000,,,"Maryland, Virginia",Multiple,11 - 20 years,11 - 20 years,Master's degree
45-54,Government and Public Administration,Service Core Director,,168000,3000.0,,District of Columbia,Washington DC,11 - 20 years,11 - 20 years,PhD
25-34,Government Contractor (R&D),Project Manager,,55000,1000.0,,New Jersey,Hillsborough,5-7 years,2 - 4 years,College degree
45-54,Computing or Tech,Lead Software QA Engineer,,93600,0.0,,Pennsylvania,Pittsburgh,21 - 30 years,21 - 30 years,College degree
35-44,Sales,Studio Stylist,,54600,500.0,,Washington,Seattle,21 - 30 years,11 - 20 years,College degree
25-34,Clergy,Senior Pastor,,50000,6000.0,,Washington,Tacoma,11 - 20 years,5-7 years,Master's degree
35-44,Social Work,Director of Adolescent Programs,,90000,2700.0,,Texas,Denton,11 - 20 years,11 - 20 years,Master's degree
25-34,Education (Higher Education),Digital Marketing Specialist,,74500,0.0,,New Jersey,Piscataway,5-7 years,5-7 years,Master's degree
25-34,Computing or Tech,Senior UX Researcher,,101000,5000.0,,California,Los angeles,2 - 4 years,2 - 4 years,
35-44,"Accounting, Banking & Finance",Lead Accountant,Leads a team of 2 or 3 Accountant II's,65000,0.0,,Idaho,Boise,11 - 20 years,11 - 20 years,Master's degree
25-34,Health care,Implementation Manager,,104000,20000.0,,Minnesota,minneapolis,8 - 10 years,5-7 years,College degree
35-44,Recruitment or HR,Global Human Resources Manager,,107000,10000.0,,Colorado,Arvada,11 - 20 years,8 - 10 years,"Professional degree (MD, JD, etc.)"
35-44,Computing or Tech,Software Architect,,170000,,,Idaho,Boise,21 - 30 years,21 - 30 years,College degree
25-34,,Lab Assistant (Level II),,43000,0.0,,California,Irvine,2 - 4 years,1 year or less,College degree
25-34,Law,Attorney,,83000,40000.0,,Florida,St. Petersburg,2 - 4 years,2 - 4 years,"Professional degree (MD, JD, etc.)"
25-34,"Accounting, Banking & Finance",Senior manager,,170000,5000.0,,Indiana,Valparaiso,11 - 20 years,11 - 20 years,College degree
55-64,Computing or Tech,Freelance Consutant,,13500,,,Illinois,Chicago,31 - 40 years,31 - 40 years,Some college
35-44,Computing or Tech,IT Team Lead,,130000,,,North Carolina,Research Triangle Park,11 - 20 years,11 - 20 years,Some college
55-64,Nonprofits,Development Officer,Fundraiser,80000,0.0,,Rhode Island,Providence,21 - 30 years,11 - 20 years,College degree
25-34,Education (Primary/Secondary),Middle school teacher,,53000,,,Texas,Austin,8 - 10 years,5-7 years,Master's degree
35-44,Government and Public Administration,"Manager, Airport Parking",,115000,0.0,,New York,New York City,11 - 20 years,5-7 years,Master's degree
25-34,Educational products,Research Assistant,,42000,,,District of Columbia,Washington DC,2 - 4 years,1 year or less,Master's degree
35-44,Education (Primary/Secondary),EEO Officer,,103500,,,Maryland,Baltimore,11 - 20 years,5-7 years,Master's degree
35-44,Business or Consulting,Senior Manager,,98000,1000.0,,Georgia,Atlanta,11 - 20 years,2 - 4 years,Master's degree
35-44,Nonprofits,Advisor,,103000,5000.0,,District of Columbia,"Washington, DC",11 - 20 years,11 - 20 years,Master's degree
45-54,Media & Digital,Managing editor,Trade publication for pharma/health care,85000,4000.0,Bonus is variable,New Jersey,Princeton area,21 - 30 years,11 - 20 years,Master's degree
45-54,Insurance,Risk Manager,,95000,,,Texas,Tyler,21 - 30 years,21 - 30 years,Some college
35-44,Government and Public Administration,Planner,Long range land use planner,72000,0.0,,Washington,Everett,8 - 10 years,5-7 years,Master's degree
18-24,Business or Consulting,Analyst,,77000,10000.0,,Massachusetts,Boston,1 year or less,1 year or less,
35-44,Property or Construction,Learning Content Designer,,80000,12000.0,Bonus varies,Washington,Seattle,11 - 20 years,5-7 years,Master's degree
35-44,Education (Primary/Secondary),Assessment Developer,,82000,1500.0,,New Jersey,Princeton,11 - 20 years,8 - 10 years,Master's degree
25-34,Property or Construction,Operations Administrator and Executive Assistant,,56000,,,Maryland,Baltimore,8 - 10 years,5-7 years,College degree
25-34,"Accounting, Banking & Finance",Financial Risk and compliance lead,,145000,25000.0,,California,San Francisco,5-7 years,5-7 years,Master's degree
45-54,Engineering or Manufacturing,Principal Electrical Engineer,,160000,0.0,,Washington,Richland,11 - 20 years,11 - 20 years,College degree
25-34,Retail,Associate Merchant,,64000,5400.0,,Wisconsin,Greater Madison Area,11 - 20 years,5-7 years,College degree
25-34,Computing or Tech,Senior Software Engineer,,167000,130000.0,"Most of the ""additional compensation"" is RSUs",Massachusetts,Boston,5-7 years,5-7 years,College degree
25-34,Retail,E-Commerce Lister,Listing items on an ebay-like national site for the company I work for,25000,250.0,,Virginia,Virginia Beach,5-7 years,1 year or less,High School
25-34,Nonprofits,Research Manager,"I manage research projects for a professional medical society, which involves reviewing and organizing literature to inform medical guidance",60000,0.0,Full-time is 35hrs/week at my organization,District of Columbia,Washington,5-7 years,5-7 years,Master's degree
45-54,Government and Public Administration,City Clerk,,54250,0.0,,Kentucky,Louisville,11 - 20 years,5-7 years,Master's degree
35-44,Nonprofits,Executive Director,,115000,0.0,,District of Columbia,Washington DC,11 - 20 years,11 - 20 years,College degree
25-34,Education (Higher Education),Visiting Instructor,,59900,0.0,,Indiana,Greencastle,5-7 years,5-7 years,Master's degree
25-34,Education (Higher Education),Web developer,,94000,0.0,,Massachusetts,Boston,8 - 10 years,8 - 10 years,College degree
18-24,Social Work,Case manager,,54000,,,Minnesota,Minneapolis,2 - 4 years,2 - 4 years,College degree
35-44,Government and Public Administration,Senior Trade Policy Officer,,115000,15000.0,,District of Columbia,Dc,11 - 20 years,11 - 20 years,Master's degree
25-34,"Marketing, Advertising & PR",Account Executive/Office Manager,,53000,0.0,,New York,New York City,2 - 4 years,2 - 4 years,College degree
25-34,Nonprofits,Communications Specialist,,59000,,,District of Columbia,Washington,5-7 years,5-7 years,College degree
25-34,"Marketing, Advertising & PR",Writer,"Internal communications writer at a major academic medical center, which encompasses the only Level 1 Trauma Center in my state as well as a university that enrolls more than 22,000 students",55000,0.0,,Alabama,"Birmingham, AL",8 - 10 years,8 - 10 years,College degree
25-34,Insurance,Consulting actuary,Independent self owned consulting firm,350000,0.0,,,Seattle,5-7 years,5-7 years,College degree
45-54,Business or Consulting,Human Resources Director,,140000,12000.0,,Georgia,Atlanta,21 - 30 years,11 - 20 years,College degree
35-44,Computing or Tech,Product Manager,,112000,18000.0,,Texas,Austin,11 - 20 years,2 - 4 years,College degree
45-54,Nonprofits,Director of Development Operations,Not software development; oversee donor database and gift processing functions,109500,0.0,,Massachusetts,Metro Boston,21 - 30 years,11 - 20 years,Master's degree
35-44,Computing or Tech,Systems Architect,,190000,0.0,,California,Los Angeles,21 - 30 years,21 - 30 years,College degree
25-34,Government and Public Administration,Fisheries Management Specialist,,91000,3000.0,,Delaware,Dover,8 - 10 years,8 - 10 years,Master's degree
25-34,Art & Design,Interior designer,Commercial interior designer with an accredited degree,48000,6000.0,,Minnesota,Minneapolis,5-7 years,2 - 4 years,College degree
25-34,Education (Higher Education),Assistant Fabrication Manager,in a fabrication shop with 5 spaces for 3 design disciplines at a state university,34000,0.0,"part time, 29hrs/wk, 9 months/yr",Virginia,"Harrisonburg, VA",8 - 10 years,5-7 years,College degree
45-54,Nonprofits,Assistant director,"Manage 5 people, project lead",120000,0.0,,District of Columbia,"Washington, DC",11 - 20 years,8 - 10 years,PhD
35-44,Computing or Tech,Principal Software Engineer,,170000,105000.0,,Massachusetts,Cambridge,11 - 20 years,11 - 20 years,College degree
35-44,Education (Higher Education),Library Assistant Director,I'm the AD and department head at a unit library at an R1 institution,86670,0.0,,New York,Ithaca,11 - 20 years,11 - 20 years,Master's degree
25-34,Government and Public Administration,Community center director,Entry level parks and recreation,42000,0.0,,Ohio,Cincinnati,2 - 4 years,2 - 4 years,Master's degree
35-44,User Experience (UX) Research,Senior UX Researcher,,134000,5000.0,,Virginia,McLean,11 - 20 years,11 - 20 years,Master's degree
35-44,Law,Writer,"Part paralegal/case management, part writing content to support immigration petitions",52000,2000.0,"We are paid hourly, so I’m not arguably sure how much time and a half OT I get in a year.",New York,NYC,2 - 4 years,2 - 4 years,College degree
