how_old_are_you,industry,job_title,additional_context_on_job_title,annual_salary,other_monetary_comp,additional_context_on_income,state,city,overall_years_of_professional_experience,years_of_experience_in_field,highest_level_of_education_completed
25-34,Engineering or Manufacturing,Analytical Biologist,"Mid level technical QC role, part bench part desk",92000,10000.0,,Indiana,Indianapolis,8 - 10 years,8 - 10 years,Master's degree
35-44,Health care,Hospital credentialing,,50000,3200.0,,Florida,Ft Lauderdale,21 - 30 years,5-7 years,Some college
25-34,Computing or Tech,"Director, Mobile Engagement",Technical Customer Success leader/manager,130000,26000.0,,Illinois,Chicago,11 - 20 years,5-7 years,College degree
25-34,Business or Consulting,Senior Consultant,Consultant in the healthcare industry,125000,10000.0,,Minnesota,Minneapolis,8 - 10 years,2 - 4 years,"Professional degree (MD, JD, etc.)"
25-34,Education (Higher Education),Development Officer,Fundraising,73500,0.0,,Washington,Tacoma,5-7 years,5-7 years,College degree
25-34,Nonprofits,Director of Finance,,70000,,,New York,Buffalo,5-7 years,2 - 4 years,College degree
35-44,Education (Higher Education),Director of College Choirs,am a non-tenure-track faculty on a 3-year renewable contract,72000,0.0,,Massachusetts,Worcester,11 - 20 years,8 - 10 years,PhD
18-24,Computing or Tech,Junior Software Developer,,85550,3000.0,,North Carolina,Charlotte,2 - 4 years,2 - 4 years,College degree
25-34,Retail,Assistant Retail Manager,,41000,600.0,,California,Berkeley,11 - 20 years,2 - 4 years,College degree
35-44,Computing or Tech,Solutions Architect,,185000,100000.0,,California,Cupertino,11 - 20 years,11 - 20 years,Master's degree
25-34,Library and Information Services,Librarian I,"I work in a public library. My position is civil service, and Librarian I is the entry level of librarian.",55200,300.0,,New York,Ithaca,11 - 20 years,2 - 4 years,Master's degree
35-44,Education (Higher Education),Faculty Assistant,,62129,0.0,35 h/week hourly adjusted to 40 h/week,Massachusetts,Cambridge,11 - 20 years,11 - 20 years,Master's degree
35-44,Education (Higher Education),"Coordinator, Marketing and Promotion",,50000,,,Texas,San Marcos,11 - 20 years,8 - 10 years,Master's degree
35-44,Nonprofits,Program Manager,,54000,0.0,,Pennsylvania,Philadelphia,11 - 20 years,8 - 10 years,College degree
25-34,Computing or Tech,SOC Analyst,,160000,,,Ohio,Cedarville,8 - 10 years,8 - 10 years,College degree
25-34,Nonprofits,Donor Services Specialist,executive assistant for the development team,50000,,,Florida,Jacksonville,5-7 years,2 - 4 years,College degree
55-64,Utilities & Telecommunications,Applications Developer,,112400,11000.0,"Bonus is via a Variable Pay Plan, based on meeting a target earning per share.",Texas,Dallas,31 - 40 years,21 - 30 years,College degree
35-44,Engineering or Manufacturing,Inside Sales,,40400,1000.0,,Ohio,Dayton,11 - 20 years,11 - 20 years,Some college
18-24,Education (Primary/Secondary),Tutor,,20000,0.0,,California,San Diego,2 - 4 years,2 - 4 years,College degree
55-64,Editor in educational publishing,Editor,,49000,0.0,,Illinois,Chicago,21 - 30 years,11 - 20 years,Some college
35-44,"Marketing, Advertising & PR",Digital Marketing QA Analyst,,45000,,,Florida,Orlando,11 - 20 years,2 - 4 years,College degree
25-34,Law,Lawyer (Public Sector),,95000,,,District of Columbia,Washington,5-7 years,5-7 years,"Professional degree (MD, JD, etc.)"
25-34,Media & Digital,senior editor,,115000,,,California,San Francisco,8 - 10 years,8 - 10 years,Master's degree
25-34,Nonprofits,Learning Specialist,,76000,500.0,,Illinois,Chicago,8 - 10 years,5-7 years,Master's degree
25-34,Sales,Account manager,Fintech software sales,117500,6000.0,,New York,Nyc,8 - 10 years,8 - 10 years,College degree
35-44,"Accounting, Banking & Finance",Senior Tax Accountant,,76500,6000.0,,Michigan,Troy,11 - 20 years,5-7 years,College degree
25-34,"Marketing, Advertising & PR",Staff writer,,56200,0.0,,Utah,Salt Lake City,8 - 10 years,5-7 years,College degree
45-54,Government and Public Administration,Water resources director,,165000,0.0,,California,Fresno,21 - 30 years,11 - 20 years,Master's degree
45-54,Education (Higher Education),Postdoctoral Research Associate,,55000,0.0,,Michigan,East Lansing,21 - 30 years,5-7 years,PhD
25-34,Property or Construction,Buyer,,58000,2000.0,,Illinois,Moline,5-7 years,5-7 years,College degree
18-24,Publishing,Associate Production Editor,,47000,,,New York,New York,2 - 4 years,2 - 4 years,College degree
25-34,Computing or Tech,DevOps Engineer,,90300,,,North Carolina,Huntersville,8 - 10 years,8 - 10 years,College degree
18-24,Engineering or Manufacturing,Senior Software Engineer,,170000,15300.0,,Washington,Seattle,2 - 4 years,2 - 4 years,College degree
45-54,Nonprofits,HR Generalist,,46000,0.0,,Indiana,Indianapolis,11 - 20 years,2 - 4 years,College degree
25-34,Media & Digital,Senior Video Journalist,,115000,0.0,,New York,New York,5-7 years,5-7 years,College degree
35-44,Health care,Administrative Support Specialist,,52000,,,Massachusetts,Boston,8 - 10 years,5-7 years,College degree
55-64,Health care,Office manager,,52000,0.0,,Illinois,Chicago,31 - 40 years,21 - 30 years,College degree
25-34,Government and Public Administration,Operations Research Analyst,OPM Series 1515,103690,1500.0,GS-13 with DC/Baltimore locality pay,Maryland,Greenbelt,2 - 4 years,2 - 4 years,College degree
45-54,"Marketing, Advertising & PR",Program Manager,,123050,20000.0,,Washington,Seattle,21 - 30 years,11 - 20 years,Master's degree
35-44,Health care,Medical billing clerk,,35000,,,Massachusetts,"Orange, MA",11 - 20 years,2 - 4 years,College degree
35-44,Law,Staff attorney,,93198,,,New York,new york,8 - 10 years,8 - 10 years,"Professional degree (MD, JD, etc.)"
35-44,Property or Construction,Project Manager,,96500,2500.0,,Rhode Island,Providence,11 - 20 years,11 - 20 years,College degree
35-44,Computing or Tech,Senior Software Engineer,,175000,10000.0,non-salary comp is usually mix of bonus/options/stock/rsu etc,Washington,Seattle,8 - 10 years,8 - 10 years,Master's degree
35-44,Health care,Application Analyst,IT Epic Analyst,95000,,,New York,New York,11 - 20 years,5-7 years,College degree
35-44,Engineering or Manufacturing,Technical Writer,,80000,0.0,,Pennsylvania,Harrisburg,11 - 20 years,11 - 20 years,Master's degree
35-44,Computing or Tech,Web Developer,,90000,0.0,,Florida,Sarasota,11 - 20 years,11 - 20 years,College degree
55-64,Engineering or Manufacturing,Director of HR,,149865,22480.0,,Massachusetts,Boston,31 - 40 years,31 - 40 years,Master's degree
25-34,Health care,Resident physician,,65000,0.0,,Wisconsin,Madiso,2 - 4 years,2 - 4 years,"Professional degree (MD, JD, etc.)"
25-34,Education (Primary/Secondary),Private tutor and nanny,,70000,,,,Portland,8 - 10 years,2 - 4 years,Some college
45-54,Nonprofits,Strategic Communications Director,,117000,0.0,,Pennsylvania,Philadelphia,31 - 40 years,31 - 40 years,Master's degree
25-34,Government and Public Administration,GIS Analyst II,,72000,2000.0,,Kansas,Wichita,11 - 20 years,2 - 4 years,Master's degree
25-34,Law,In house counsel,Small public company,190000,30000.0,,North Carolina,Charlotte,8 - 10 years,8 - 10 years,"Professional degree (MD, JD, etc.)"
35-44,Insurance,Underwriter,,115000,30000.0,,Massachusetts,Boston,11 - 20 years,11 - 20 years,College degree
45-54,Education (Higher Education),Lecturer,I qualify for promotion but have been promised and put off for years,50000,0.0,,Texas,Prefer not to say,11 - 20 years,11 - 20 years,PhD
45-54,Education (Higher Education),Program Administrator,,71000,0.0,,Massachusetts,Cambridge,21 - 30 years,11 - 20 years,College degree
35-44,Health care,Physician Assistant,Family practice,90000,0.0,,North Carolina,Wake Forest,8 - 10 years,2 - 4 years,Master's degree
25-34,Computing or Tech,Accountant,,75000,0.0,,Missouri,Kansas City,11 - 20 years,11 - 20 years,College degree
25-34,Education (Higher Education),Data Scientist III,Work in social sciences research as a data manager/analyst,61500,0.0,,Arizona,Tucson,8 - 10 years,5-7 years,Master's degree
35-44,Health care,Certified Pharmacy Technician,,55000,3000.0,,Colorado,Highlands Ranch,21 - 30 years,11 - 20 years,Some college
25-34,Hospitality & Events,Senior Manager of Strategy,,105000,30750.0,,Illinois,Chicago,8 - 10 years,5-7 years,Master's degree
35-44,Government and Public Administration,Library Associate,"I do all the same work as a Librarian, without the Masters Degree or title or pay",34000,0.0,,Arizona,Tucson,8 - 10 years,5-7 years,College degree
25-34,Church,Pastor,,50000,,,Virginia,,8 - 10 years,8 - 10 years,Master's degree
18-24,"Accounting, Banking & Finance",Finance Temp,Work under a staffing agency,38105,0.0,,New York,New York,1 year or less,1 year or less,College degree
25-34,Computing or Tech,Product Marketing Manager,,140000,,,California,Oakland,11 - 20 years,11 - 20 years,College degree
45-54,Business or Consulting,Consultant,"I work with nonprofits, mostly small ones, mostly social justice organizers, on issues related to technology and information systems.",90000,,I am self employed and income depends on client projects and so is variable. This is my estimate for this year.,California,Oakland,21 - 30 years,11 - 20 years,Master's degree
25-34,Education (Higher Education),Doctoral Candidate,PhD student in final stage of career before graduating,27000,0.0,,Virginia,Charlottesville,5-7 years,5-7 years,Master's degree
35-44,Defense Contracting,Data Scientist,Management position,115000,,,Virginia,Alexandria,5-7 years,5-7 years,Master's degree
25-34,Pharma,Director,,175000,35000.0,,Massachusetts,Boston,8 - 10 years,8 - 10 years,"Professional degree (MD, JD, etc.)"
55-64,Education (Higher Education),Chief Information Officer,,269000,0.0,,California,Long Beach,31 - 40 years,21 - 30 years,PhD
35-44,Government and Public Administration,Child Support Supervisor,,66285,,,Vermont,Burlington,11 - 20 years,11 - 20 years,College degree
35-44,Health care,Radiation Therapist,,70000,0.0,,New York,Rochester,11 - 20 years,5-7 years,College degree
25-34,Business or Consulting,Director,Market Research Consultant,160000,50000.0,,New Jersey,Hackensack,8 - 10 years,8 - 10 years,Master's degree
25-34,"Marketing, Advertising & PR",Integrated Marketing Campaign Manager,,120000,15000.0,,Illinois,Chicago,2 - 4 years,2 - 4 years,College degree
45-54,Health care,Owner/Licensed Clinical Psychologist,I own a group psychology practice,185000,0.0,,Illinois,Evanston,21 - 30 years,21 - 30 years,PhD
35-44,Health care,Sr Quality Supervisor,,105000,10000.0,,Minnesota,Twin Cities,11 - 20 years,5-7 years,Master's degree
45-54,Nonprofits,Chief Operating Officer,,95000,3600.0,,Nevada,Reno,31 - 40 years,21 - 30 years,Some college
25-34,Education (Primary/Secondary),High school teacher,,71000,,,New York,New York,5-7 years,5-7 years,College degree
35-44,Law Enforcement & Security,Detective,,84200,5000.0,"My overtime is widely variable (I already have over 300 hours this year), but I have bonuses to my base pay for my education and certification level, which is maxed out for my job. I also get bonus pay when I'm acting supervisor, although this is ironically the smallest bonus I receive.",Texas,Richardson,8 - 10 years,8 - 10 years,"Professional degree (MD, JD, etc.)"
25-34,Sales,Area Retail Sales Manager,I manage a district of retail stores for a major wireless carrier.,66000,32000.0,Salary + Commission,Utah,Salt Lake City,5-7 years,5-7 years,College degree
35-44,Nonprofits,Web Developer,,60000,,,Colorado,Colorado Springs,11 - 20 years,11 - 20 years,Some college
25-34,Education (Higher Education),Assistant Director,International Graduate Student Recruiting,56000,0.0,,Arizona,Tucson,8 - 10 years,5-7 years,Master's degree
35-44,Nonprofits,Director of Education,"This is a small art museum, so I'm really a ""department"" of one. The only folks who report to me are instructors (independent contractors).",36000,1000.0,,Georgia,Atlanta,11 - 20 years,8 - 10 years,College degree
25-34,"Marketing, Advertising & PR",Senior editor,,44000,,,Pennsylvania,Lancaster,5-7 years,5-7 years,College degree
35-44,"Marketing, Advertising & PR",Market Intelligence Strategy Leader,,130000,9500.0,,New York,New York,8 - 10 years,1 year or less,Master's degree
35-44,Agriculture or Forestry,Accounting Analyst,,72000,,,Illinois,Decatur,11 - 20 years,1 year or less,College degree
55-64,Computing or Tech,Implementation Specialist,I implement HRIS software,62000,5000.0,Bonus if company makes sales goals,Georgia,Augusta,31 - 40 years,8 - 10 years,Some college
45-54,Education (Higher Education),Work Study Student,,31200,0.0,,Michigan,Detroit,21 - 30 years,2 - 4 years,College degree
25-34,Computing or Tech,Technical Account Manager,,113000,11300.0,,California,Los Angeles,5-7 years,5-7 years,Master's degree
25-34,"Accounting, Banking & Finance",Assistant Controller,,87000,4000.0,,Michigan,Holland,5-7 years,5-7 years,Master's degree
35-44,Engineering or Manufacturing,Controller,,124000,24000.0,Bonus based on performance of company and isn't guaranteed.,Washington,Lacey,11 - 20 years,11 - 20 years,Master's degree
25-34,Social Work,Case manager,,41500,,,Washington,Tacoma,5-7 years,5-7 years,College degree
25-34,Health care,Office Manager (dental),,37440,250.0,,Pennsylvania,Pittsburgh,8 - 10 years,5-7 years,Some college
45-54,Health care,Administrative assistant,Office manager,24980,2250.0,,Tennessee,Greeneville,21 - 30 years,11 - 20 years,College degree
45-54,Education (Higher Education),Reference Librarian,,61000,0.0,,Kentucky,Lexington,21 - 30 years,2 - 4 years,Master's degree
25-34,Business or Consulting,Senior Consultant,,163000,15000.0,,Washington,Seattle,8 - 10 years,5-7 years,College degree
35-44,Law,Attorney,,100000,3000.0,,California,Irvine,5-7 years,8 - 10 years,"Professional degree (MD, JD, etc.)"
25-34,Health care,Technical Operations Manager,,33280,,,Colorado,Boulder,5-7 years,2 - 4 years,College degree
35-44,Entertainment,"VP, Marketing",,125000,48363.0,,California,Los Angeles,11 - 20 years,11 - 20 years,Some college
25-34,Engineering or Manufacturing,Program Manager III,project manger for multiple new product development projects in biotechnology industry,80000,5600.0,7% target bonus,Illinois,Rockford,8 - 10 years,1 year or less,Master's degree
35-44,Computing or Tech,UX Designer,,95000,8000.0,,Minnesota,Bloomington,5-7 years,5-7 years,College degree
45-54,Insurance,community Outreach Manager,,110000,12000.0,,Minnesota,Minneapolis,11 - 20 years,11 - 20 years,Some college
18-24,"Accounting, Banking & Finance",Member Service Associate,Bank teller at a credit union,24960,0.0,,Kentucky,Lexington,1 year or less,1 year or less,Some college
25-34,Media & Digital,Reporter,Investigative reporter,90000,5000.0,,Massachusetts,Boston,8 - 10 years,8 - 10 years,College degree
35-44,Education (Higher Education),Assistant Professor,,100000,11000.0,"100,000 is my 9-month salary and I get between 0 and 2.5 months of summer salary each year.",Minnesota,Minneapolis,5-7 years,5-7 years,PhD
55-64,Education (Higher Education),Career Adviser,,46000,,,Pennsylvania,Carlisle,11 - 20 years,11 - 20 years,Master's degree
25-34,Computing or Tech,Software Developer,,115000,11500.0,Also receive RSUs but value per year is hard to quantify because of vesting schedules,Texas,Austin,8 - 10 years,2 - 4 years,Master's degree
